"stock","cwt_hatchery","Region1Name","Region2Name","Region3Name","Region4Name","id_type","pst_agg"
"KING_SALMON",NA,"Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"SITUK",NA,"Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"TAHINI",NA,"Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"UNUK",NA,"Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"KLUKSHU_R",NA,"N_Gulf_Coast_Alsek_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"SITUK_R",NA,"N_Gulf_Coast_Situk_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"BIG_BOULDER_CR",NA,"NSE_Alaska_Chilkat_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"TAHINI_R",NA,"NSE_Alaska_Chilkat_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"KING_SALMON_R",NA,"NSE_Alaska_King_Salmon_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"CHICKAMIN",NA,"SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"CHICKAMIN_H",NA,"SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"CHICKAMIN_R",NA,"SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"CRIPPLE_CR",NA,"SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"KETA_R",NA,"SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"KING_CR",NA,"SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"ANDREW_CR",NA,"SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"ANDREW_CREEK",NA,"SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"ANDREW_CRYH",NA,"SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"ANDREW_MEDH",NA,"SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"KOWATUA_CR",NA,"Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"LITTLE_TRAPPER",NA,"Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"NAHLIN_R_U",NA,"Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"NAKINA_R",NA,"Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"TATSATUA_CR",NA,"Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"U_NAHLIN_R",NA,"Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"L_TAHLTAN_R",NA,"U_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
"8702GOLD",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"GOLD_R",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"GOLD(83-86)",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"ROB@GOLD",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"TOQUART",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"TOQUART RIVER",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"TOQUART_RIVER",NA,"WCVI","West Coast Hatchery","WCVI","WCVI","gsi","WCVI"
"BURMAN",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"COLONIAL_CAY",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"CONUMA",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"GORDON_R",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"KAOUK_R",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"KENNEDY",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"LEINER_R",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"MARBLE@NVI",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"MEGIN",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"MEGIN_R",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"MOYEHA_R",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"NAHMINT",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"NITINAT",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"ROBERTSON",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"SAN_JUAN",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"SARITA",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"SOOKE",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"STAMP",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"TAHSIS",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"THORNTON",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"TLUPANA",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"TRANQUIL",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"UNUSED",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"ZEBALLOS",NA,"WCVI","West Coast Wild","WCVI","WCVI","gsi","WCVI"
"S-HARRISON R","H-Chehalis River H","LWFR-F",NA,"Fraser River","SalSea","cwt","FR-late"
"S-SHUSWAP R LOW","H-Shuswap River, Middle,","SOTH",NA,"Fraser River","SalSea","cwt","FR-early"
"WHITMAN LAKE H","WHITMAN LAKE","Alaska",NA,"Alaska South SE","SEAK","cwt","NBC_SEAK"
"SPRING CR    29.0159","SPRING CR NFH","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
"WELLS HATCHERY","ENTIAT NFH","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"COLEMAN NFH","COLEMAN NFH","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"FEATHER RIVER","FEATHER R HATCHERY","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"QUINAULT LK   (21)","QUINAULT NFH -COOK C","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"COLUMBIA R UPRIVER S","LTL WHITE SALMON NFH","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
"YAKIMA R-LOW 37.0002","PROSSER HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"COOK CR      21.0429","QUINAULT NFH -COOK C","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"SPRING CR    29.0159","LTL WHITE SALMON NFH","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
NA,"QUINAULT NFH -COOK C","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"FEATHER R HATCHERY","FEATHER R HATCHERY","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"WARM SPRINGS R","WARM SPRINGS NFH","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
NA,"KOOSKIA NAT","Snake_R_fa",NA,"Snake","ColR","cwt","CR-bright"
"AMERICAN RIVER","NIMBUS FISH HATCHERY","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"MOKELUMNE RIVER","MOK R FISH INS","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"MERCED RIVER","MERCED R FISH FACIL","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"TRINITY RIVER","TRINITY R HATCHERY","Klamath_R",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"IRON GATE HATCHERY","IRON GATE HATCHERY","Klamath_R",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"WASHINGTON BRIGHTS","UMATILLA HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"COLUMBIA R UPRIVER S","BONNEVILLE HATCHERY","L_Columbia_R_fa",NA,"Columbia","ColR","cwt","CR-tule"
"SALMON R","SALMON R HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"COOS R","MILLICOMA HATCHERY(STEP)","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"COOS R","MORGAN CR (STEP-COOS","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"COLE RIVERS HATCHERY","CEDC NET PENS","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"COOS R","NOBLE CR (STEP-COOS)","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"UMATILLA R","UMATILLA HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"SNAKE R","UMATILLA HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"TRASK R (TRASK HT)","TRASK R PONDS","N_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"BIG CR HATCHERY","BIG CR HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"UMPQUA R (ROCK CR HT)","ROCK CR HATCHERY","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"ELK R (ELK R HT)","ELK R HATCHERY","N_California/S_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"TRASK R (TRASK HT)","TRASK R HATCHERY","N_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"SANTIAM R S FK","WILLAMETTE HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"SANTIAM R N FK","MARION FORKS HATCH","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"SANDY HATCHERY (SANDY R)","CLACKAMAS HATCHERY","L_Columbia_R_fa",NA,"Columbia","ColR","cwt","CR-tule"
"CLACKAMAS R EARLY","CLACKAMAS HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"SANDY HATCHERY (SANDY R)","SANDY HATCHERY","L_Columbia_R_fa",NA,"Columbia","ColR","cwt","CR-tule"
"MCKENZIE HATCHERY","MCKENZIE HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"MID WILLAMETTE R","DEXTER PONDS (WILLAM","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"SANTIAM R S FK","SOUTH SANTIAM HATCH","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"COLUMBIA R TULES","BONNEVILLE HATCHERY","L_Columbia_R_fa",NA,"Columbia","ColR","cwt","CR-tule"
"PRIEST RAPIDS   (36)","RINGOLD SPRINGS HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"CLACKAMAS R EARLY","CEDC NET PENS","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"MCKENZIE HATCHERY","CEDC NET PENS","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"MID WILLAMETTE R","WILLAMETTE HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"COLE RIVERS HATCHERY","KLASKANINE S FK POND","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"MID WILLAMETTE R","CEDC NET PENS","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"BIG CR HATCHERY","KLASKANINE HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"COOS R","BANDON HATCHERY","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"SNAKE R","IRRIGON HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"SANTIAM R S FK","MARION FORKS HATCH","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"CLACKAMAS R EARLY","LEABURG HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"HOOD R","ROUND BUTTE HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"DESCHUTES R","ROUND BUTTE HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"IMNAHA R AND TRIBS","LOOKINGGLASS HATCH","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"TRASK R (TRASK HT)","TUFFY CR (SF WILSON)","N_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"NESTUCCA R (CEDAR CR","CEDAR CR HATCHERY","N_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"UMATILLA R","BONNEVILLE HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"COLE RIVERS HATCHERY","COLE RIVERS HATCHERY","Rogue_R",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"COOS R","COLE RIVERS HATCHERY","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"GARDINER CR (UMPQUA)","ROCK CR HATCHERY","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"SALMON R WILD",NA,"Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"SIUSLAW R","SIUSLAW NATURAL PRODUCT","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"CLACKAMAS R EARLY","WILLAMETTE HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"GARDINER CR (UMPQUA)","GARDINER CR (STEP)","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"YAQUINA B SALMON RAN","SALMON R HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"BONNEVILLE POOL","RINGOLD SPRINGS HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"WARM SPRINGS R","ROUND BUTTE HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"CHETCO R","ELK R HATCHERY","N_California/S_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Snake_R_fa",NA,"Snake","ColR","cwt","CR-bright"
"COQUILLE R","COLE RIVERS HATCHERY","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"COQUILLE R","BANDON HATCHERY","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt","CA_ORCST"
"LOSTINE R ENDEMIC","LOOKINGGLASS HATCH","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"MID WILLAMETTE R","GNAT CR HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt","CR-sp&su"
"F SNAKE R","OXBOW HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"S FK SALMON","MCCALL HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"SNAKE R","OXBOW HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"S-ATNARKO R LOW","H-Snootli Creek H","NOMN",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-SHUSWAP R MIDDLE","H-Shuswap River, Middle,","SOTH",NA,"Fraser River","SalSea","cwt","FR-early"
"S-CHILLIWACK R","H-Chilliwack River H","LWFR-F",NA,"Fraser River","SalSea","cwt","FR-late"
"S-MORICE R","H-Toboggan Creek H","Skeena Bulkley",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-PUNTLEDGE R","H-Puntledge River H","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-COWICHAN R","H-Cowichan River H","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-COWICHAN R","H-Cowichan Estuary Seapen","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-PUNTLEDGE R","H-Comox Bay Seapen","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-BEDWELL R","H-Tofino H","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"S-PHILLIPS R","H-Fanny Bay/ JNST Seapen","SOMN",NA,"SOG","SalSea","cwt","SOG"
"S-SALMON R/TOMF","H-Spius Creek H","SOTH",NA,"Fraser River","SalSea","cwt","FR-early"
"S-ATNARKO R UP","H-Snootli Creek H","NOMN",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-BIG QUALICUM R","H-Big Qualicum River H","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-NICOLA R","H-Spius Creek H","LWTH",NA,"Fraser River","SalSea","cwt","FR-early"
"S-ROBERTSON CR","H-Robertson Creek H","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"S-PHILLIPS R","H-Phillips River H","SOMN",NA,"SOG","SalSea","cwt","SOG"
"S-NAHMINT R","H-Robertson Creek H","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"S-BURMAN R","H-Gold River H","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"S-CHEMAINUS R","H-Nanaimo River H","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-MARBLE R","H-Marble River H","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"S-BULKLEY R UP","H-Toboggan Creek H","Skeena Bulkley",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-KITSUM BEL CANYON","H-Deep Creek/ SKNA H","Skeena Bulkley",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-CONUMA R","H-Conuma Estuary Seapen","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"S-CHEMAINUS R","H-Seaspring Salmon Farm","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-KITSUM ABV CANYON","H-Deep Creek/ SKNA H","Skeena Bulkley",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-KITIMAT R","H-Kitimat River H","NOMN",NA,"North/Central BC","NBC","cwt","NBC_SEAK"
"S-NANAIMO R","H-Nanaimo River H","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-CHEAKAMUS R","H-Tenderfoot Creek H","ECVI",NA,"SOG","SalSea","cwt","SOG"
"S-SARITA R","H-Omega Pacific H","WCVI",NA,"WCVI","WCVI","cwt","WCVI"
"LTL WHITE SALMON-NFH","MARION YAKAMA TRIB HAT","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"YAKIMA R-UPR 39.0002","CLE ELUM HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"WELLS DAM       (47)","MARION YAKAMA TRIB HAT","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"WELLS HATCHERY","MARION YAKAMA TRIB HAT","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"SKAGIT R     03.0176",NA,"N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"QUEETS R     21.0016","SALMON R FISH CULTUR","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"DUNGENESS R  18.0018",NA,"Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"GROVERS CR   15.0299","GROVERS CR HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","S_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"VOIGHT CR    10.0414","COWSKULL ACCLIM POND","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"QUINAULT R   21.0398","QUINAULT LK HATCHERY","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"HANFORD REACH STOCK",NA,"U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"KALAMA CR    11.0017","KALAMA CR HATCHERY","S_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"SAMISH R     03.0005","LUMMI SEA PONDS","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WHITE R      10.0031","WHITE RIVER HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"SKYKOMISH R  07.0012","BERNIE GOBIN HATCH","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WALLACE R + SAMISH","BERNIE GOBIN HATCH","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"STILLAGUAMISH R -NF","WHITEHORSE POND","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"HOKO R       19.0148","HOKO FALLS HATCHERY","Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"VOIGHT CR    10.0414","CLARKS CRK HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"SOL DUC R   20.0096","SOLDUC HATCHERY","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"CLARKS CR    10.0027","COWSKULL ACCLIM POND","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"DUNGENESS R  18.0018","HURD CR HATCHERY","Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"SOL DUC R   20.0096","BEAR SPRINGS 1  (20)","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"QUILLAYUTE R 20.0096","LONESOME CR HATCHERY","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"SOL DUC R   20.0096","LONESOME CR HATCHERY","Washington_Coast",NA,"Washington Coast","CoastUS","cwt","WACST"
"SKAGIT R     03.0176","MARBLEMOUNT HATCHERY","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"DUNGENESS R  18.0018","GRAY WOLF R ACCL PD","Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"MINTER CR    15.0048","GORST CR REARING PND","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"GROVERS CR   15.0299","GORST CR REARING PND","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WHITE R      10.0031","CLARKS CRK HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"CLARKS CR    10.0027","CLARKS CRK HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WALLACE R    07.0940","BERNIE GOBIN HATCH","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"DUNGENESS R  18.0018","DUNGENESS HATCHERY","Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"DUNGENESS R  18.0018","UPR DUNGENESS ACC PD","Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"NOOKSACK -SF 01.0246","SKOOKUM CR HATCHERY","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"BIG SOOS CR  09.0072","KETA CREEK COMPLEX","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"LYONS FERRY HATCHERY","NPT HATCHERY","Snake_R_fa",NA,"Snake","ColR","cwt","CR-bright"
"DECEPTION CR 247-41","FORT RICHARDSON","Alaska",NA,"Alaska South SE","SEAK","cwt","NBC_SEAK"
"LYONS FERRY HATCHERY","IDAHO- PITTSBURG LNDNG PD","Snake_R_fa",NA,"Snake","ColR","cwt","CR-bright"
"SNAKE R-LOWR 33.0002","LYONS FERRY HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt","CR-sp&su"
"DESCHUTES R",NA,"U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"LEWIS R      27.0168","LEWIS RIVER HATCHERY","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
"KALAMA R     27.0002","KALAMA FALLS HATCHERY","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
"WELLS HATCHERY","TURTLE ROCK HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"WELLS HATCHERY","WELLS HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"METHOW & OKANOGAN","SIMILKAMEEN HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"WENATCHEE R  45.0030","EASTBANK HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
"METHOW & OKANOGAN","CARLTON ACCLIMATION POND","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"GEORGE ADAMS (PURDY)","GEORGE ADAMS HATCHERY","Hood_Canal",NA,"Puget Sound","SalSea","cwt","PSD"
"METHOW & OKANOGAN","TURTLE ROCK HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"ISSAQUAH CR  08.0178","ISSAQUAH HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WELLS HATCHERY","GRANT COUNTY PUD","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"DESCHUTES R  13.0028","LAKEWOOD HATCHERY","S_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WASHOUGAL R  28.0159","WASHOUGAL HATCHERY","L_Columbia_R_fa",NA,"Columbia","ColR","cwt","CR-tule"
"NOOKSACK R   01.0120","KENDALL CR HATCHERY","N_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"WENATCHEE R  45.0030","DRYDEN POND","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"WHITE R      10.0031","HUPP SPRINGS REARING","S_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"PRIEST RAPIDS   (36)","PRIEST RAPIDS HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt","CR-bright"
"FINCH CR     16.0222","HOODSPORT HATCHERY","Hood_Canal",NA,"Puget Sound","SalSea","cwt","PSD"
"VOIGHT CR    10.0414","VOIGHTS CR HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"DESCHUTES R  13.0028","TUMWATER FALLS HATCHERY","S_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","C_Puget_Sound",NA,"Puget Sound","SalSea","cwt","PSD"
"ELWHA R      18.0272","ELWHA HATCHERY","Juan_de_Fuca",NA,"Washington Coast","CoastUS","cwt","WACST"
"KALAMA R     27.0002","FALLERT CR HATCHERY","L_Columbia_R_sp",NA,"Columbia","ColR","cwt","CR-sp&su"
